Calificacion general;Asistencia;Fecha;Taller;Sede;Escuela;Carrera
100;100;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;14-07-2026;Excel;AL;CONSTRUCCION;INGENIERIA EN PREVENCION DE RIESGOS
100;100;14-07-2026;Excel;PN;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;14-07-2026;Excel;PV;DISENO;DISENO GRAFICO (SISTEMAS DE IDENTIDAD VISUAL)
100;100;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
100;100;14-07-2026;Excel;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;14-07-2026;Excel;VA;TURISMO;GASTRONOMIA INTERNACIONAL
100;100;14-07-2026;Excel;VA;CONSTRUCCION;INGENIERIA EN PREVENCION DE RIESGOS
100;100;14-07-2026;Excel;PN;INGENIERIA;INGENIERIA EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
100;100;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;14-07-2026;Excel;VR;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
100;100;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;AUDITORIA
100;100;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
100;100;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;AUDITORIA
100;100;14-07-2026;Excel;VA;TURISMO;GASTRONOMIA INTERNACIONAL
100;100;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;AUDITORIA
100;100;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;14-07-2026;Excel;VA;TURISMO;GASTRONOMIA INTERNACIONAL
100;100;14-07-2026;Excel;PN;INGENIERIA;TECNICO EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
100;100;14-07-2026;Excel;MA;SALUD;TECNICO DE ENFERMERIA
100;100;14-07-2026;Excel;SJ;SALUD;TECNICO DE ENFERMERIA
100;100;14-07-2026;Excel;PN;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;AUDITORIA
100;100;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
100;100;14-07-2026;Excel;MA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;14-07-2026;Excel;PN;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;14-07-2026;Excel;MA;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
100;100;14-07-2026;Excel;MA;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
100;100;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;14-07-2026;Excel;PV;COMUNICACION;PUBLICIDAD PLAN COMUN
100;100;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION INNOVACION
100;100;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;14-07-2026;Excel;AL;CONSTRUCCION;TECNICO EN INSTALACIONES Y PROYECTOS ELECTRICOS
100;100;14-07-2026;Excel;MA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;14-07-2026;Excel;AL;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;14-07-2026;Excel;MA;RECURSOS NATURALES;INGENIERIA EN MEDIO AMBIENTE
100;100;14-07-2026;Excel;VA;TURISMO;GASTRONOMIA INTERNACIONAL
100;100;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
100;100;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;AUDITORIA
100;100;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;14-07-2026;Excel;CO;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
100;100;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
100;100;14-07-2026;Excel;MA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;14-07-2026;Excel;VA;CONSTRUCCION;INGENIERIA EN PREVENCION DE RIESGOS
100;100;14-07-2026;Excel;MA;CONSTRUCCION;INGENIERIA EN PREVENCION DE RIESGOS
100;100;14-07-2026;Excel;MA;RECURSOS NATURALES;INGENIERIA EN MEDIO AMBIENTE
100;100;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
100;100;14-07-2026;Excel;AL;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
100;100;14-07-2026;Excel;MA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;COMERCIO EXTERIOR
100;100;14-07-2026;Excel;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;14-07-2026;Excel;CO;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
100;100;14-07-2026;Excel;MA;CONSTRUCCION;INGENIERIA EN PREVENCION DE RIESGOS
100;100;14-07-2026;Excel;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
100;100;14-07-2026;Excel;AL;CONSTRUCCION;TECNICO EN CONSTRUCCION
100;100;14-07-2026;Excel;PV;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;14-07-2026;Excel;VA;INGENIERIA;TECNICO EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
100;100;14-07-2026;Excel;VA;CONSTRUCCION;DIBUJO Y MODELAMIENTO ARQUITECTONICO Y ESTRUCTURAL
100;100;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;14-07-2026;Excel;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
100;100;14-07-2026;Excel;AL;CONSTRUCCION;TECNICO EN CONSTRUCCION
100;100;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;TECNICO EN GESTION LOGISTICA
100;100;14-07-2026;Excel;VA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
75;75;14-07-2026;Excel;SC;DISENO;DISENO INDUSTRIAL
75;75;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
75;75;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION INNOVACION
75;75;14-07-2026;Excel;VA;RECURSOS NATURALES;TECNICO VETERINARIO Y PECUARIO (GANADERIA)
75;75;14-07-2026;Excel;PM;TURISMO;ADMINISTRACION EN TURISMO Y HOSPITALIDAD MENCION
75;75;14-07-2026;Excel;MA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
75;75;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
75;75;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
75;75;14-07-2026;Excel;VA;SALUD;TECNICO DE ENFERMERIA
75;75;14-07-2026;Excel;SB;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
75;75;14-07-2026;Excel;PN;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
75;75;14-07-2026;Excel;MA;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
75;75;14-07-2026;Excel;MA;CONSTRUCCION;TECNICO EN CONSTRUCCION
75;75;14-07-2026;Excel;AL;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
75;75;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
75;75;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
75;75;14-07-2026;Excel;VA;CONSTRUCCION;TECNICO EN CONSTRUCCION
75;75;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;TECNICO EN GESTION LOGISTICA
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;14-07-2026;Excel;ME;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;14-07-2026;Excel;VA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;14-07-2026;Excel;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;14-07-2026;Excel;MA;SALUD;TECNICO EN QUIMICA Y FARMACIA
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;14-07-2026;Excel;VA;SALUD;TECNICO DE ENFERMERIA
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
;;14-07-2026;Excel;AL;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;14-07-2026;Excel;PN;INGENIERIA;INGENIERIA EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION INNOVACION
;;14-07-2026;Excel;VA;TURISMO;GASTRONOMIA INTERNACIONAL
;;14-07-2026;Excel;PV;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;14-07-2026;Excel;VA;RECURSOS NATURALES;INGENIERIA AGRICOLA
;;14-07-2026;Excel;VA;SALUD;TECNICO EN RADIODIAGNOSTICO Y RADIOTERAPIA
;;14-07-2026;Excel;CO;TURISMO;ADMINISTRACION EN TURISMO Y HOSPITALIDAD MENCION
;;14-07-2026;Excel;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;14-07-2026;Excel;SC;DISENO;DISENO INDUSTRIAL E INNOVACION EN PRODUCTOS
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;14-07-2026;Excel;MA;INGENIERIA;TECNICO EN ELECTRICIDAD Y ENERGIAS RENOVABLES
;;14-07-2026;Excel;PM;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;AL;CONSTRUCCION;INGENIERIA EN PREVENCION DE RIESGOS
;;14-07-2026;Excel;PN;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;14-07-2026;Excel;SC;SALUD;TECNICO DE ENFERMERIA
;;14-07-2026;Excel;MA;COMUNICACION;ANIMACION DIGITAL
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;14-07-2026;Excel;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;14-07-2026;Excel;VA;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;14-07-2026;Excel;NA;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;TECNICO EN GESTION LOGISTICA
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION INNOVACION
;;14-07-2026;Excel;MA;SALUD;PREPARADOR FISICO
;;14-07-2026;Excel;AL;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;14-07-2026;Excel;AL;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;VA;SALUD;TECNICO DE ENFERMERIA
;;14-07-2026;Excel;SC;DISENO;ILUSTRACION PARA CONTEXTOS GLOBALES
;;14-07-2026;Excel;AL;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;14-07-2026;Excel;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;14-07-2026;Excel;MA;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;14-07-2026;Excel;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;14-07-2026;Excel;PN;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;14-07-2026;Excel;VA;SALUD;TECNICO EN QUIMICA Y FARMACIA
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
;;14-07-2026;Excel;VA;TURISMO;GASTRONOMIA INTERNACIONAL
;;14-07-2026;Excel;SC;COMUNICACION;COMUNICACION AUDIOVISUAL
;;14-07-2026;Excel;PN;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN CONECTIVIDAD Y REDES
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;14-07-2026;Excel;CO;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;VA;TURISMO;GASTRONOMIA INTERNACIONAL
;;14-07-2026;Excel;SC;COMUNICACION;RELACIONES PUBLICAS MENCION MARKETING
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
;;14-07-2026;Excel;VA;RECURSOS NATURALES;TECNICO VETERINARIO Y PECUARIO
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;14-07-2026;Excel;VA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;14-07-2026;Excel;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;CO;TURISMO;ADMINISTRACION EN TURISMO Y HOSPITALIDAD MENCION
;;14-07-2026;Excel;MA;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR
;;14-07-2026;Excel;CO;SALUD;TECNICO DE ENFERMERIA
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION INNOVACION
;;14-07-2026;Excel;AL;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;14-07-2026;Excel;MA;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR
;;14-07-2026;Excel;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;14-07-2026;Excel;PV;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;14-07-2026;Excel;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;14-07-2026;Excel;SC;DISENO;DISENO GRAFICO
;;14-07-2026;Excel;CO;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;PM;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;14-07-2026;Excel;NA;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;14-07-2026;Excel;VA;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;14-07-2026;Excel;SC;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;TECNICO EN GESTION LOGISTICA
;;14-07-2026;Excel;PN;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
;;14-07-2026;Excel;PV;COMUNICACION;PUBLICIDAD PLAN COMUN
;;14-07-2026;Excel;VA;SALUD;TECNICO DE ENFERMERIA
;;14-07-2026;Excel;PM;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;14-07-2026;Excel;CO;INGENIERIA;INGENIERIA EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;SC;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;14-07-2026;Excel;VA;INGENIERIA;INGENIERIA EN MAQUINARIA Y VEHICULOS PESADOS
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;TECNICO EN GESTION LOGISTICA
;;14-07-2026;Excel;VA;TURISMO;GASTRONOMIA INTERNACIONAL
;;14-07-2026;Excel;VA;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;14-07-2026;Excel;PV;DISENO;DESARROLLO Y DISENO WEB
;;14-07-2026;Excel;AL;CONSTRUCCION;TECNICO TOPOGRAFO GEOMATICO
;;14-07-2026;Excel;PV;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;14-07-2026;Excel;AL;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;14-07-2026;Excel;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;14-07-2026;Excel;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;14-07-2026;Excel;MA;INGENIERIA;TECNICO EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;14-07-2026;Excel;MA;COMUNICACION;RELACIONES PUBLICAS MENCION MARKETING
;;14-07-2026;Excel;PM;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;14-07-2026;Excel;SC;SALUD;TECNICO DE ENFERMERIA
;;14-07-2026;Excel;PV;COMUNICACION;PUBLICIDAD
;;14-07-2026;Excel;MA;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;14-07-2026;Excel;MA;INGENIERIA;INGENIERIA EN MANTENIMIENTO INDUSTRIAL
;;14-07-2026;Excel;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;14-07-2026;Excel;AL;CONSTRUCCION;RESTAURACION DE BIENES PATRIMONIALES
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;14-07-2026;Excel;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;14-07-2026;Excel;VA;TURISMO;GASTRONOMIA INTERNACIONAL
