Calificacion general;Asistencia;Fecha;Taller;Sede;Escuela;Carrera
100;100;09-06-2026;Presentaciones;PM;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
100;100;09-06-2026;Presentaciones;CO;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA MENCION DESARROLLO DE SOFTWARE
100;100;09-06-2026;Presentaciones;PN;ADMINISTRACION Y NEGOCIOS;AUDITORIA
100;100;09-06-2026;Presentaciones;PA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;09-06-2026;Presentaciones;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;09-06-2026;Presentaciones;VR;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
100;100;09-06-2026;Presentaciones;PA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;09-06-2026;Presentaciones;PN;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
100;100;09-06-2026;Presentaciones;MA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;09-06-2026;Presentaciones;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
100;100;09-06-2026;Presentaciones;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;09-06-2026;Presentaciones;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;09-06-2026;Presentaciones;VR;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
100;100;09-06-2026;Presentaciones;PA;RECURSOS NATURALES;INGENIERIA EN MEDIO AMBIENTE
100;100;09-06-2026;Presentaciones;PM;INGENIERIA;TECNICO EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
100;100;09-06-2026;Presentaciones;ME;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
100;100;09-06-2026;Presentaciones;ME;ADMINISTRACION Y NEGOCIOS;AUDITORIA
100;100;09-06-2026;Presentaciones;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
100;100;09-06-2026;Presentaciones;NA;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
100;100;09-06-2026;Presentaciones;AL;CONSTRUCCION;RESTAURACION DE BIENES PATRIMONIALES
100;100;09-06-2026;Presentaciones;PV;COMUNICACION;PUBLICIDAD
100;100;09-06-2026;Presentaciones;PN;INGENIERIA;INGENIERIA EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
100;100;09-06-2026;Presentaciones;PN;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;09-06-2026;Presentaciones;SJ;SALUD;INFORMATICA BIOMEDICA
100;100;09-06-2026;Presentaciones;SB;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
100;100;09-06-2026;Presentaciones;PM;TURISMO;ADMINISTRACION EN TURISMO Y HOSPITALIDAD MENCION
100;100;09-06-2026;Presentaciones;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
75;75;09-06-2026;Presentaciones;ME;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
75;75;09-06-2026;Presentaciones;SB;INGENIERIA;INGENIERIA EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
75;75;09-06-2026;Presentaciones;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
75;75;09-06-2026;Presentaciones;MA;INGENIERIA;TECNICO EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
75;75;09-06-2026;Presentaciones;MA;SALUD;TECNICO DE ENFERMERIA
75;75;09-06-2026;Presentaciones;VA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
75;75;09-06-2026;Presentaciones;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
75;75;09-06-2026;Presentaciones;MA;SALUD;TECNICO DE ENFERMERIA
75;75;09-06-2026;Presentaciones;ME;CONSTRUCCION;TECNICO EN CONSTRUCCION
75;75;09-06-2026;Presentaciones;ME;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
75;75;09-06-2026;Presentaciones;PN;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;09-06-2026;Presentaciones;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;09-06-2026;Presentaciones;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;09-06-2026;Presentaciones;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;09-06-2026;Presentaciones;VM;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;09-06-2026;Presentaciones;MA;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR
;;09-06-2026;Presentaciones;AR;CONSTRUCCION;TECNICO EN PREVENCION DE RIESGOS
;;09-06-2026;Presentaciones;SB;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR
;;09-06-2026;Presentaciones;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;09-06-2026;Presentaciones;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION INNOVACION
;;09-06-2026;Presentaciones;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;09-06-2026;Presentaciones;ME;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;09-06-2026;Presentaciones;PA;SALUD;TECNICO EN QUIMICA Y FARMACIA
;;09-06-2026;Presentaciones;PA;RECURSOS NATURALES;TECNICO EN CALIDAD DE ALIMENTOS
;;09-06-2026;Presentaciones;VA;TURISMO;GASTRONOMIA INTERNACIONAL
;;09-06-2026;Presentaciones;PA;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;09-06-2026;Presentaciones;PV;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;09-06-2026;Presentaciones;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;09-06-2026;Presentaciones;SJ;SALUD;INFORMATICA BIOMEDICA
;;09-06-2026;Presentaciones;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;09-06-2026;Presentaciones;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;09-06-2026;Presentaciones;VA;SALUD;INFORMATICA BIOMEDICA
;;09-06-2026;Presentaciones;SC;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;09-06-2026;Presentaciones;AL;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;09-06-2026;Presentaciones;SB;ADMINISTRACION Y NEGOCIOS;TECNICO EN GESTION LOGISTICA
;;09-06-2026;Presentaciones;PA;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;09-06-2026;Presentaciones;PN;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;09-06-2026;Presentaciones;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;09-06-2026;Presentaciones;PM;TURISMO;ADMINISTRACION EN TURISMO Y HOSPITALIDAD MENCION
;;09-06-2026;Presentaciones;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;09-06-2026;Presentaciones;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;09-06-2026;Presentaciones;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;09-06-2026;Presentaciones;PA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;09-06-2026;Presentaciones;MA;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;09-06-2026;Presentaciones;PO;ADMINISTRACION Y NEGOCIOS;TECNICO EN GESTION LOGISTICA
;;09-06-2026;Presentaciones;SB;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;09-06-2026;Presentaciones;VA;INGENIERIA;INGENIERIA EN MANTENIMIENTO INDUSTRIAL
;;09-06-2026;Presentaciones;PM;ADMINISTRACION Y NEGOCIOS;TECNICO EN GESTION LOGISTICA
;;09-06-2026;Presentaciones;PM;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;09-06-2026;Presentaciones;VA;TURISMO;GASTRONOMIA
;;09-06-2026;Presentaciones;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;09-06-2026;Presentaciones;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;09-06-2026;Presentaciones;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;09-06-2026;Presentaciones;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;09-06-2026;Presentaciones;PO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;09-06-2026;Presentaciones;AV;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN REDES Y TELECOMUNICACIONES
;;09-06-2026;Presentaciones;AR;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;09-06-2026;Presentaciones;SB;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;09-06-2026;Presentaciones;VA;INGENIERIA;TECNICO EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;09-06-2026;Presentaciones;PA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;09-06-2026;Presentaciones;AO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;11-06-2026;Informes;VA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;11-06-2026;Informes;PM;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;11-06-2026;Informes;AL;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
100;100;11-06-2026;Informes;PM;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
100;100;11-06-2026;Informes;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;11-06-2026;Informes;AL;CONSTRUCCION;TECNICO TOPOGRAFO GEOMATICO
100;100;11-06-2026;Informes;PA;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
100;100;11-06-2026;Informes;PA;INGENIERIA;TECNICO EN CALIDAD DE ALIMENTOS
100;100;11-06-2026;Informes;AO;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
100;100;11-06-2026;Informes;PN;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
100;100;11-06-2026;Informes;PM;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
100;100;11-06-2026;Informes;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;11-06-2026;Informes;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;11-06-2026;Informes;MA;SALUD;TECNICO DE ENFERMERIA
100;100;11-06-2026;Informes;PA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;11-06-2026;Informes;ME;ADMINISTRACION Y NEGOCIOS;AUDITORIA
100;100;11-06-2026;Informes;NA;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
75;75;11-06-2026;Informes;SJ;SALUD;INFORMATICA BIOMEDICA
75;75;11-06-2026;Informes;PA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
75;75;11-06-2026;Informes;SJ;SALUD;INFORMATICA BIOMEDICA
75;75;11-06-2026;Informes;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
75;75;11-06-2026;Informes;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
75;75;11-06-2026;Informes;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
75;75;11-06-2026;Informes;PN;INGENIERIA;INGENIERIA EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
;;11-06-2026;Informes;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;11-06-2026;Informes;AV;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFRAESTRUCTURA TECNOLOGICA
;;11-06-2026;Informes;MA;SALUD;PREPARADOR FISICO
;;11-06-2026;Informes;VM;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;11-06-2026;Informes;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;11-06-2026;Informes;SJ;SALUD;INFORMATICA BIOMEDICA
;;11-06-2026;Informes;ME;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;11-06-2026;Informes;AO;ADMINISTRACION Y NEGOCIOS;COMERCIO EXTERIOR
;;11-06-2026;Informes;VA;RECURSOS NATURALES;TECNICO AGRICOLA
;;11-06-2026;Informes;AO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;11-06-2026;Informes;SB;INGENIERIA;INGENIERIA EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
;;11-06-2026;Informes;PA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;11-06-2026;Informes;SJ;DOCENTE;DOCENTE
;;11-06-2026;Informes;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;11-06-2026;Informes;VA;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;11-06-2026;Informes;CO;CONSTRUCCION;INGENIERIA EN PREVENCION DE RIESGOS
;;11-06-2026;Informes;VA;SALUD;INFORMATICA BIOMEDICA
;;11-06-2026;Informes;PA;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;11-06-2026;Informes;SB;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;11-06-2026;Informes;PM;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;11-06-2026;Informes;PM;TURISMO;ADMINISTRACION EN TURISMO Y HOSPITALIDAD MENCION
;;11-06-2026;Informes;AO;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR COMPUTACIONAL
;;11-06-2026;Informes;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;11-06-2026;Informes;VA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;11-06-2026;Informes;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;11-06-2026;Informes;PN;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;11-06-2026;Informes;AO;DISENO;DISENO GRAFICO (INTERFACES E INTERACCIONES)
;;11-06-2026;Informes;SJ;DOCENTE;DOCENTE
;;11-06-2026;Informes;CO;COMUNICACION;PUBLICIDAD PLAN COMUN
;;11-06-2026;Informes;MA;SALUD;TECNICO EN QUIMICA Y FARMACIA
;;11-06-2026;Informes;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;11-06-2026;Informes;VR;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;11-06-2026;Informes;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;11-06-2026;Informes;ME;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;11-06-2026;Informes;PA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;11-06-2026;Informes;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;11-06-2026;Informes;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;11-06-2026;Informes;PN;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;11-06-2026;Informes;AO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;11-06-2026;Informes;AO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;11-06-2026;Informes;PM;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
100;100;16-06-2026;Canva;AL;CONSTRUCCION;RESTAURACION DE BIENES PATRIMONIALES
100;100;16-06-2026;Canva;AO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;16-06-2026;Canva;AL;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;16-06-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
100;100;16-06-2026;Canva;VA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;16-06-2026;Canva;MA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;16-06-2026;Canva;PV;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;16-06-2026;Canva;PM;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;16-06-2026;Canva;PN;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
100;100;16-06-2026;Canva;AL;CONSTRUCCION;TECNICO TOPOGRAFO GEOMATICO
100;100;16-06-2026;Canva;PA;INGENIERIA;TECNICO EN CALIDAD DE ALIMENTOS
100;100;16-06-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;16-06-2026;Canva;MA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN REDES Y TELECOMUNICACIONES
100;100;16-06-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
100;100;16-06-2026;Canva;PM;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
100;100;16-06-2026;Canva;PN;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
100;100;16-06-2026;Canva;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;16-06-2026;Canva;CO;COMUNICACION;PUBLICIDAD PLAN COMUN
100;100;16-06-2026;Canva;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
100;100;16-06-2026;Canva;AO;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR COMPUTACIONAL
100;100;16-06-2026;Canva;VA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;16-06-2026;Canva;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;16-06-2026;Canva;PA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;16-06-2026;Canva;CO;COMUNICACION;PUBLICIDAD PLAN COMUN
100;100;16-06-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;TECNICO EN GESTION LOGISTICA
100;100;16-06-2026;Canva;PN;DOCENTE;DOCENTE
100;100;16-06-2026;Canva;VM;DISENO;DISENO DE VESTUARIO
100;100;16-06-2026;Canva;AL;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;16-06-2026;Canva;AL;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;16-06-2026;Canva;MA;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
100;100;16-06-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;16-06-2026;Canva;ME;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;16-06-2026;Canva;ME;ADMINISTRACION Y NEGOCIOS;AUDITORIA
100;100;16-06-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;AUDITORIA
100;100;16-06-2026;Canva;AL;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;16-06-2026;Canva;PM;INGENIERIA;INGENIERIA EN MAQUINARIA Y VEHICULOS PESADOS
100;100;16-06-2026;Canva;SJ;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;16-06-2026;Canva;NA;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
100;100;16-06-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;16-06-2026;Canva;CO;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
100;100;16-06-2026;Canva;PN;INGENIERIA;INGENIERIA EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
100;100;16-06-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;16-06-2026;Canva;VA;CONSTRUCCION;INGENIERIA EN PREVENCION DE RIESGOS
;;16-06-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;16-06-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;16-06-2026;Canva;MA;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR
;;16-06-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;16-06-2026;Canva;SJ;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;16-06-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;16-06-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;16-06-2026;Canva;AO;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR
;;16-06-2026;Canva;VA;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;16-06-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;16-06-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;16-06-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;16-06-2026;Canva;MA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN REDES Y TELECOMUNICACIONES
;;16-06-2026;Canva;AO;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;16-06-2026;Canva;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;16-06-2026;Canva;PO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;16-06-2026;Canva;ME;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;16-06-2026;Canva;CO;DISENO;DISENO GRAFICO (INTERFACES E INTERACCIONES)
;;16-06-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;16-06-2026;Canva;AO;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR
;;16-06-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;16-06-2026;Canva;SC;DISENO;DISENO GRAFICO (SISTEMAS DE IDENTIDAD VISUAL)
;;16-06-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;16-06-2026;Canva;PV;COMUNICACION;PUBLICIDAD
;;16-06-2026;Canva;SJ;DOCENTE;DOCENTE
;;16-06-2026;Canva;MA;INGENIERIA;TECNICO EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
